Latitude,Longitude,Births,District
17.6287502,78.0037489,3.7869822999999996,
17.6287502,78.01208220000001,3.7869822999999996,
17.6287502,78.02041559999999,3.7869822999999996,
17.6287502,78.02874890000001,3.7869822999999996,
17.6287502,78.0370822,3.7869822999999996,
17.6287502,78.0454156,3.7869822999999996,
17.6287502,78.0537489,3.41890478,
17.6287502,78.0620822,2.2860259999999997,
17.6204169,77.3620822,4.13732719,
17.6204169,77.3704156,4.10902977,
17.6204169,77.3787489,3.82604957,
17.6204169,77.38708220000001,2.06817079,
17.6204169,77.39541559999999,1.36412585,
17.6204169,77.40374890000001,3.23335505,
17.6204169,77.4120822,4.13732719,
17.6204169,77.4204156,4.165625100000001,
17.6204169,77.4287489,4.165625100000001,
17.6204169,77.4370822,4.165625100000001,
17.6204169,77.44541559999999,4.18841648,
17.6204169,77.45374890000001,4.49829626,
17.6204169,77.4620822,3.7869822999999996,
17.6204169,77.4704156,11.13112354,
17.6204169,77.4787489,4.91058969,
17.6204169,77.4870822,3.7869822999999996,
17.6204169,77.4954156,9.36852932,
17.6204169,77.5037489,5.25580978,
17.6204169,77.51208220000001,3.7869822999999996,
17.6204169,77.52041559999999,3.73552704,
17.6204169,77.52874890000001,3.76125503,
17.6204169,77.5370822,3.76125503,
17.6204169,77.5454156,3.63261604,
17.6204169,77.5537489,3.22097468,
17.6204169,77.5620822,3.58116126,
17.6204169,77.57041559999999,3.52970576,
17.6204169,77.57874890000001,3.19176388,
17.6204169,77.5870822,3.65834403,
17.6204169,77.5954156,3.73552704,
17.6204169,77.6037489,3.63550234,
17.6204169,77.6120822,3.70979953,
17.6204169,77.6204156,3.55976272,
17.6204169,77.6287489,2.72662711,
17.6204169,77.63708220000001,3.55543399,
17.6204169,77.64541559999999,2.93797064,
17.6204169,77.65374890000001,3.37534022,
17.6204169,77.6620822,3.70979953,
17.6204169,77.6704156,3.52970576,
17.6204169,77.6787489,4.88486195,
17.6204169,77.6870822,3.76125503,
17.6204169,77.69541559999999,5.54957628,
17.6204169,77.70374890000001,3.7869822999999996,
17.6204169,77.7120822,3.7869822999999996,
17.6204169,77.7204156,3.7869822999999996,
17.6204169,77.7287489,3.7869822999999996,
17.6204169,77.7370822,3.7869822999999996,
17.6204169,77.7454156,3.9632318,
17.6204169,77.7537489,4.04380369,
17.6204169,77.76208220000001,4.05726385,
17.6204169,77.77041559999999,4.18983889,
17.6204169,77.77874890000001,4.27376747,
17.6204169,77.7870822,4.29055357,
17.6204169,77.7954156,4.18983889,
17.6204169,77.8037489,4.19991016,
17.6204169,77.8120822,3.96765637,
17.6204169,77.82041559999999,4.29055357,
17.6204169,77.82874890000001,4.29055357,
17.6204169,77.8370822,3.94730902,
17.6204169,77.8454156,4.29055357,
17.6204169,77.8537489,4.21501827,
17.6204169,77.8620822,3.80712533,
17.6204169,77.8704156,3.76125503,
17.6204169,77.8787489,3.7869822999999996,
17.6204169,77.88708220000001,3.7869822999999996,
17.6204169,77.89541559999999,3.7869822999999996,
17.6204169,77.90374890000001,3.7869822999999996,
17.6204169,77.9120822,3.34035707,
17.6204169,77.9204156,3.50397849,
17.6204169,77.9287489,3.65834403,
17.6204169,77.9370822,3.7869822999999996,
17.6204169,77.94541559999999,38.39699173,
17.6204169,77.95374890000001,119.5370102,
17.6204169,77.9620822,16.33819199,
17.6204169,77.9704156,3.7869822999999996,
17.6204169,77.9787489,2.91597605,
17.6204169,77.9870822,3.40828443,
17.6204169,77.9954156,3.7869822999999996,
17.6204169,78.0037489,3.7869822999999996,
17.6204169,78.01208220000001,3.7869822999999996,
17.6204169,78.02041559999999,3.7869822999999996,
17.6204169,78.02874890000001,3.7869822999999996,
17.6204169,78.0370822,3.7869822999999996,
17.6204169,78.0454156,3.7869822999999996,
17.6204169,78.0537489,3.7869822999999996,
17.6204169,78.0620822,3.7869822999999996,
17.612083600000002,77.3620822,3.39631486,
17.612083600000002,77.3704156,3.36489177,
17.612083600000002,77.3787489,2.81805778,
17.612083600000002,77.38708220000001,1.30070221,
17.612083600000002,77.39541559999999,0.80384111,
17.612083600000002,77.40374890000001,0.75427771,
17.612083600000002,77.4120822,3.83756638,
17.612083600000002,77.4204156,4.81180906,
17.612083600000002,77.4287489,7.39654255,
17.612083600000002,77.4370822,4.165625100000001,
17.612083600000002,77.44541559999999,4.263300900000001,
17.612083600000002,77.45374890000001,3.7869822999999996,
17.612083600000002,77.4620822,3.7869822999999996,
17.612083600000002,77.4704156,3.7869822999999996,
17.612083600000002,77.4787489,3.50397849,
17.612083600000002,77.4870822,3.65834403,
17.612083600000002,77.4954156,5.74043226,
17.612083600000002,77.5037489,4.32305813,
17.612083600000002,77.51208220000001,3.70979953,
17.612083600000002,77.52041559999999,3.52970576,
17.612083600000002,77.52874890000001,3.50397849,
17.612083600000002,77.5370822,3.58116126,
17.612083600000002,77.5454156,3.47825003,
17.612083600000002,77.5537489,3.50397849,
17.612083600000002,77.5620822,3.47825003,
17.612083600000002,77.57041559999999,3.73552704,
17.612083600000002,77.57874890000001,3.68407178,
17.612083600000002,77.5870822,3.65834403,
17.612083600000002,77.5954156,3.73552704,
17.612083600000002,77.6037489,2.24494028,
17.612083600000002,77.6120822,5.25580978,
17.612083600000002,77.6204156,7.31217003,
17.612083600000002,77.6287489,3.70979953,
17.612083600000002,77.63708220000001,3.7869822999999996,
17.612083600000002,77.64541559999999,3.58116126,
17.612083600000002,77.65374890000001,3.45252299,
17.612083600000002,77.6620822,3.45252299,
17.612083600000002,77.6704156,3.70827794,
17.612083600000002,77.6787489,3.58116126,
17.612083600000002,77.6870822,5.84334135,
17.612083600000002,77.69541559999999,3.7869822999999996,
17.612083600000002,77.70374890000001,3.7869822999999996,
17.612083600000002,77.7120822,3.7869822999999996,
17.612083600000002,77.7204156,3.7869822999999996,
17.612083600000002,77.7287489,3.7869822999999996,
17.612083600000002,77.7370822,3.7869822999999996,
17.612083600000002,77.7454156,3.99848294,
17.612083600000002,77.7537489,4.13444614,
17.612083600000002,77.76208220000001,4.24019575,
17.612083600000002,77.77041559999999,4.07602596,
17.612083600000002,77.77874890000001,4.29055357,
17.612083600000002,77.7870822,3.86149812,
17.612083600000002,77.7954156,4.29055357,
17.612083600000002,77.8037489,4.29055357,
17.612083600000002,77.8120822,4.29055357,
17.612083600000002,77.82041559999999,4.24764776,
17.612083600000002,77.82874890000001,4.24764776,
17.612083600000002,77.8370822,4.29055357,
17.612083600000002,77.8454156,4.29055357,
17.612083600000002,77.8537489,4.29055357,
17.612083600000002,77.8620822,4.11430407,
17.612083600000002,77.8704156,3.73552704,
17.612083600000002,77.8787489,1.79050231,
17.612083600000002,77.88708220000001,1.70414221,
17.612083600000002,77.89541559999999,3.7869822999999996,
17.612083600000002,77.90374890000001,3.68407178,
17.612083600000002,77.9120822,3.60688829,
17.612083600000002,77.9204156,3.62012887,
17.612083600000002,77.9287489,3.63261604,
17.612083600000002,77.9370822,3.41898298,
17.612083600000002,77.94541559999999,7.97071934,
17.612083600000002,77.95374890000001,30.28398705,
17.612083600000002,77.9620822,7.40267134,
17.612083600000002,77.9704156,2.91597605,
17.612083600000002,77.9787489,3.39469862,
17.612083600000002,77.9870822,4.336643700000001,
17.612083600000002,77.9954156,9.95606041,
17.612083600000002,78.0037489,3.7869822999999996,
17.612083600000002,78.01208220000001,3.7869822999999996,
17.612083600000002,78.02041559999999,3.7869822999999996,
17.612083600000002,78.02874890000001,3.73552704,
17.612083600000002,78.0370822,3.73552704,
17.612083600000002,78.0454156,3.7869822999999996,
17.612083600000002,78.0537489,3.7869822999999996,
17.612083600000002,78.0620822,3.7869822999999996,
17.603750199999997,77.3620822,2.56337595,
17.603750199999997,77.3704156,2.20467401,
17.603750199999997,77.3787489,1.61119831,
17.603750199999997,77.38708220000001,1.14321196,
17.603750199999997,77.39541559999999,0.44612559999999996,
17.603750199999997,77.40374890000001,0.43695343,
17.603750199999997,77.4120822,0.91859573,
17.603750199999997,77.4204156,3.1209445,
17.603750199999997,77.4287489,6.42726803,
17.603750199999997,77.4370822,2.26147532,
17.603750199999997,77.44541559999999,2.1255547999999997,
17.603750199999997,77.45374890000001,4.50482798,
17.603750199999997,77.4620822,3.7869822999999996,
17.603750199999997,77.4704156,3.70979953,
17.603750199999997,77.4787489,3.60688829,
17.603750199999997,77.4870822,3.7869822999999996,
17.603750199999997,77.4954156,3.55543399,
17.603750199999997,77.5037489,3.73552704,
17.603750199999997,77.51208220000001,3.73552704,
17.603750199999997,77.52041559999999,3.32388473,
17.603750199999997,77.52874890000001,3.52970576,
17.603750199999997,77.5370822,3.46610856,
17.603750199999997,77.5454156,3.09233618,
17.603750199999997,77.5537489,3.45252299,
17.603750199999997,77.5620822,3.60688829,
17.603750199999997,77.57041559999999,3.50542188,
17.603750199999997,77.57874890000001,3.7869822999999996,
17.603750199999997,77.5870822,3.97783756,
17.603750199999997,77.5954156,3.76125503,
17.603750199999997,77.6037489,3.52970576,
17.603750199999997,77.6120822,4.32305813,
17.603750199999997,77.6204156,4.18962002,
17.603750199999997,77.6287489,3.46747375,
17.603750199999997,77.63708220000001,3.65834403,
17.603750199999997,77.64541559999999,3.50397849,
17.603750199999997,77.65374890000001,3.11806393,
17.603750199999997,77.6620822,3.11806393,
17.603750199999997,77.6704156,3.7869822999999996,
17.603750199999997,77.6787489,3.7869822999999996,
17.603750199999997,77.6870822,3.76125503,
17.603750199999997,77.69541559999999,3.76125503,
17.603750199999997,77.70374890000001,3.7869822999999996,
17.603750199999997,77.7120822,40.04603577,
17.603750199999997,77.7204156,47.01893616,
17.603750199999997,77.7287489,3.7869822999999996,
17.603750199999997,77.7370822,3.7869822999999996,
17.603750199999997,77.7454156,3.7869822999999996,
17.603750199999997,77.7537489,3.7869822999999996,
17.603750199999997,77.76208220000001,3.79705358,
17.603750199999997,77.77041559999999,4.1982317,
17.603750199999997,77.77874890000001,4.28887463,
17.603750199999997,77.7870822,3.99021482,
17.603750199999997,77.7954156,4.29055357,
17.603750199999997,77.8037489,4.29055357,
17.603750199999997,77.8120822,4.29055357,
17.603750199999997,77.82041559999999,3.47534823,
17.603750199999997,77.82874890000001,1.07263839,
17.603750199999997,77.8370822,4.29055357,
17.603750199999997,77.8454156,4.29055357,
17.603750199999997,77.8537489,4.11893129,
17.603750199999997,77.8620822,4.24523211,
17.603750199999997,77.8704156,3.83175492,
17.603750199999997,77.8787489,3.22075462,
17.603750199999997,77.88708220000001,2.99632812,
17.603750199999997,77.89541559999999,3.73552704,
17.603750199999997,77.90374890000001,3.7869822999999996,
17.603750199999997,77.9120822,3.73552704,
17.603750199999997,77.9204156,13.24607468,
17.603750199999997,77.9287489,3.7869822999999996,
17.603750199999997,77.9370822,2.19645,
17.603750199999997,77.94541559999999,3.07959771,
17.603750199999997,77.95374890000001,3.36464119,
17.603750199999997,77.9620822,3.68407178,
17.603750199999997,77.9704156,3.7869822999999996,
17.603750199999997,77.9787489,3.7869822999999996,
17.603750199999997,77.9870822,3.7869822999999996,
17.603750199999997,77.9954156,3.7869822999999996,
17.603750199999997,78.0037489,3.7869822999999996,
17.603750199999997,78.01208220000001,3.7869822999999996,
17.603750199999997,78.02041559999999,3.7869822999999996,
17.603750199999997,78.02874890000001,3.76125503,
17.603750199999997,78.0370822,3.7869822999999996,
17.603750199999997,78.0454156,3.7869822999999996,
17.603750199999997,78.0537489,3.7869822999999996,
17.603750199999997,78.0620822,3.7869822999999996,
17.5954169,77.3620822,2.71934032,
17.5954169,77.3704156,2.27131724,
17.5954169,77.3787489,1.22901762,
17.5954169,77.38708220000001,1.17229128,
17.5954169,77.39541559999999,0.62956941,
17.5954169,77.40374890000001,0.61513203,
17.5954169,77.4120822,0.50115877,
17.5954169,77.4204156,1.51050913,
17.5954169,77.4287489,2.4097929,
17.5954169,77.4370822,0.56614554,
17.5954169,77.44541559999999,0.98150766,
17.5954169,77.45374890000001,4.50482798,
17.5954169,77.4620822,3.7869822999999996,
17.5954169,77.4704156,3.76125503,
17.5954169,77.4787489,3.67337275,
17.5954169,77.4870822,3.73552704,
17.5954169,77.4954156,3.76125503,
17.5954169,77.5037489,3.7869822999999996,
17.5954169,77.51208220000001,3.7869822999999996,
17.5954169,77.52041559999999,3.7869822999999996,
17.5954169,77.52874890000001,3.48258018,
17.5954169,77.5370822,3.76125503,
17.5954169,77.5454156,3.45252299,
17.5954169,77.5537489,3.73552704,
17.5954169,77.5620822,3.29815722,
17.5954169,77.57041559999999,2.78360486,
17.5954169,77.57874890000001,3.7869822999999996,
17.5954169,77.5870822,5.54957628,
17.5954169,77.5954156,3.76125503,
17.5954169,77.6037489,3.50397849,
17.5954169,77.6120822,2.90094757,
17.5954169,77.6204156,2.21784759,
17.5954169,77.6287489,3.42679524,
17.5954169,77.63708220000001,3.60688829,
17.5954169,77.64541559999999,3.68407178,
17.5954169,77.65374890000001,3.45252299,
17.5954169,77.6620822,3.52970576,
17.5954169,77.6704156,6.13710737,
17.5954169,77.6787489,3.7869822999999996,
17.5954169,77.6870822,3.68407178,
17.5954169,77.69541559999999,4.29733086,
17.5954169,77.70374890000001,4.0807476000000005,
17.5954169,77.7120822,30.28398705,
17.5954169,77.7204156,88.85629272,
17.5954169,77.7287489,3.7869822999999996,
17.5954169,77.7370822,3.7869822999999996,
17.5954169,77.7454156,3.7869822999999996,
17.5954169,77.7537489,3.7869822999999996,
17.5954169,77.76208220000001,3.7869822999999996,
17.5954169,77.77041559999999,4.05891085,
17.5954169,77.77874890000001,4.29055357,
17.5954169,77.7870822,4.28719568,
17.5954169,77.7954156,4.29055357,
17.5954169,77.8037489,4.29055357,
17.5954169,77.8120822,4.29055357,
17.5954169,77.82041559999999,4.29055357,
17.5954169,77.82874890000001,4.20474195,
17.5954169,77.8370822,4.29055357,
17.5954169,77.8454156,4.29055357,
17.5954169,77.8537489,4.29055357,
17.5954169,77.8620822,4.29055357,
17.5954169,77.8704156,4.03373241,
17.5954169,77.8787489,3.7869822999999996,
17.5954169,77.88708220000001,5.54957628,
17.5954169,77.89541559999999,3.7869822999999996,
17.5954169,77.90374890000001,3.7869822999999996,
17.5954169,77.9120822,3.7869822999999996,
17.5954169,77.9204156,3.7869822999999996,
17.5954169,77.9287489,3.7869822999999996,
17.5954169,77.9370822,3.69765711,
17.5954169,77.94541559999999,3.2782023000000002,
17.5954169,77.95374890000001,2.82490993,
17.5954169,77.9620822,3.37041426,
17.5954169,77.9704156,3.7869822999999996,
17.5954169,77.9787489,3.7869822999999996,
17.5954169,77.9870822,3.7869822999999996,
17.5954169,77.9954156,3.7869822999999996,
17.5954169,78.0037489,3.7869822999999996,
17.5954169,78.01208220000001,3.66888642,
17.5954169,78.02041559999999,3.55543399,
17.5954169,78.02874890000001,3.52970576,
17.5954169,78.0370822,3.7869822999999996,
17.5954169,78.0454156,3.7869822999999996,
17.5954169,78.0537489,3.7869822999999996,
17.5954169,78.0620822,3.7869822999999996,
17.5870836,77.3620822,2.96202183,
17.5870836,77.3704156,2.93722153,
17.5870836,77.3787489,1.78161895,
17.5870836,77.38708220000001,1.60835183,
17.5870836,77.39541559999999,1.32081389,
17.5870836,77.40374890000001,0.41860899,
17.5870836,77.4120822,0.46525142,
17.5870836,77.4204156,0.46447003,
17.5870836,77.4287489,0.51189381,
17.5870836,77.4370822,0.46447003,
17.5870836,77.44541559999999,2.12187886,
17.5870836,77.45374890000001,2.15503979,
17.5870836,77.4620822,3.11570215,
17.5870836,77.4704156,4.04576159,
17.5870836,77.4787489,3.60688829,
17.5870836,77.4870822,3.42679524,
17.5870836,77.4954156,3.7869822999999996,
17.5870836,77.5037489,3.7869822999999996,
17.5870836,77.51208220000001,3.7869822999999996,
17.5870836,77.52041559999999,3.7869822999999996,
17.5870836,77.52874890000001,3.38255692,
17.5870836,77.5370822,3.63261604,
17.5870836,77.5454156,3.50397849,
17.5870836,77.5537489,3.32677126,
17.5870836,77.5620822,3.48402357,
17.5870836,77.57041559999999,3.35682869,
17.5870836,77.57874890000001,3.73552704,
17.5870836,77.5870822,3.7869822999999996,
17.5870836,77.5954156,3.76125503,
17.5870836,77.6037489,3.73552704,
17.5870836,77.6120822,3.11602426,
17.5870836,77.6204156,2.76161051,
17.5870836,77.6287489,3.40106821,
17.5870836,77.63708220000001,3.52970576,
17.5870836,77.64541559999999,4.95435715,
17.5870836,77.65374890000001,3.63550234,
17.5870836,77.6620822,3.42679524,
17.5870836,77.6704156,3.63261604,
17.5870836,77.6787489,3.58116126,
17.5870836,77.6870822,3.50397849,
17.5870836,77.69541559999999,4.05501986,
17.5870836,77.70374890000001,6.2250514,
17.5870836,77.7120822,7.274300099999999,
17.5870836,77.7204156,4.02929306,
17.5870836,77.7287489,3.7869822999999996,
17.5870836,77.7370822,3.70979953,
17.5870836,77.7454156,3.76125503,
17.5870836,77.7537489,3.7869822999999996,
17.5870836,77.76208220000001,3.7869822999999996,
17.5870836,77.77041559999999,4.10664892,
17.5870836,77.77874890000001,4.29055357,
17.5870836,77.7870822,4.29055357,
17.5870836,77.7954156,3.43244243,
17.5870836,77.8037489,4.29055357,
17.5870836,77.8120822,4.29055357,
17.5870836,77.82041559999999,4.29055357,
17.5870836,77.82874890000001,4.29055357,
17.5870836,77.8370822,4.29055357,
17.5870836,77.8454156,4.29055357,
17.5870836,77.8537489,4.29055357,
17.5870836,77.8620822,4.29055357,
17.5870836,77.8704156,3.86083961,
17.5870836,77.8787489,3.7869822999999996,
17.5870836,77.88708220000001,3.7869822999999996,
17.5870836,77.89541559999999,3.7869822999999996,
17.5870836,77.90374890000001,3.7869822999999996,
17.5870836,77.9120822,3.7869822999999996,
17.5870836,77.9204156,3.7869822999999996,
17.5870836,77.9287489,3.7869822999999996,
17.5870836,77.9370822,3.68407178,
17.5870836,77.94541559999999,3.51880336,
17.5870836,77.95374890000001,3.29534912,
17.5870836,77.9620822,3.7869822999999996,
17.5870836,77.9704156,3.7869822999999996,
17.5870836,77.9787489,3.7869822999999996,
17.5870836,77.9870822,4.37451363,
17.5870836,77.9954156,3.7869822999999996,
17.5870836,78.0037489,3.61590958,
17.5870836,78.01208220000001,3.65530109,
17.5870836,78.02041559999999,4.66827917,
17.5870836,78.02874890000001,6.82905531,
17.5870836,78.0370822,3.7869822999999996,
17.5870836,78.0454156,3.7869822999999996,
17.5870836,78.0537489,3.63261604,
17.5870836,78.0620822,3.7869822999999996,
17.578750199999998,77.3620822,1.93866217,
17.578750199999998,77.3704156,3.17964315,
17.578750199999998,77.3787489,3.13997698,
17.578750199999998,77.38708220000001,3.14295411,
17.578750199999998,77.39541559999999,2.68021441,
17.578750199999998,77.40374890000001,2.05004978,
17.578750199999998,77.4120822,1.32083237,
17.578750199999998,77.4204156,0.46279564,
17.578750199999998,77.4287489,0.41174385,
17.578750199999998,77.4370822,0.4465349,
17.578750199999998,77.44541559999999,0.61468565,
17.578750199999998,77.45374890000001,0.79358876,
17.578750199999998,77.4620822,1.09394169,
17.578750199999998,77.4704156,3.57126117,
17.578750199999998,77.4787489,4.41301537,
17.578750199999998,77.4870822,4.50482798,
17.578750199999998,77.4954156,3.22097468,
17.578750199999998,77.5037489,3.7869822999999996,
17.578750199999998,77.51208220000001,3.76125503,
17.578750199999998,77.52041559999999,3.63261604,
17.578750199999998,77.52874890000001,3.32388473,
17.578750199999998,77.5370822,3.76125503,
17.578750199999998,77.5454156,3.68407178,
17.578750199999998,77.5537489,3.70979953,
17.578750199999998,77.5620822,3.7869822999999996,
17.578750199999998,77.57041559999999,3.63550234,
17.578750199999998,77.57874890000001,4.37451363,
17.578750199999998,77.5870822,3.63261604,
17.578750199999998,77.5954156,3.73552704,
17.578750199999998,77.6037489,3.76125503,
17.578750199999998,77.6120822,8.19346714,
17.578750199999998,77.6204156,3.7869822999999996,
17.578750199999998,77.6287489,3.7869822999999996,
17.578750199999998,77.63708220000001,3.55543399,
17.578750199999998,77.64541559999999,4.02929306,
17.578750199999998,77.65374890000001,3.49616575,
17.578750199999998,77.6620822,3.7869822999999996,
17.578750199999998,77.6704156,3.06660867,
17.578750199999998,77.6787489,3.37534022,
17.578750199999998,77.6870822,3.65834403,
17.578750199999998,77.69541559999999,3.7869822999999996,
17.578750199999998,77.70374890000001,3.76125503,
17.578750199999998,77.7120822,3.7869822999999996,
17.578750199999998,77.7204156,3.68407178,
17.578750199999998,77.7287489,3.65834403,
17.578750199999998,77.7370822,3.63261604,
17.578750199999998,77.7454156,3.52970576,
17.578750199999998,77.7537489,4.66827917,
17.578750199999998,77.76208220000001,4.11933899,
17.578750199999998,77.77041559999999,4.28048277,
17.578750199999998,77.77874890000001,4.28887463,
17.578750199999998,77.7870822,4.29055357,
17.578750199999998,77.7954156,4.29055357,
17.578750199999998,77.8037489,4.29055357,
17.578750199999998,77.8120822,4.29055357,
17.578750199999998,77.82041559999999,4.29055357,
17.578750199999998,77.82874890000001,4.29055357,
17.578750199999998,77.8370822,3.90440392,
17.578750199999998,77.8454156,4.29055357,
17.578750199999998,77.8537489,4.29055357,
17.578750199999998,77.8620822,4.29055357,
17.578750199999998,77.8704156,4.05387545,
17.578750199999998,77.8787489,3.89273214,
